mag,year,Location,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh
4.4,2015,Tajikistan,5.19,3.28,7.46
3.7,2015,United States of America,12.86,12.33,16.05
5.0,2015,Guatemala,6.4,4.97,8.09
4.4,2015,Vanuatu,21.18,11.14,33.91
4.2,2015,Greece,3.78,3.12,4.53
4.3,2015,Romania,9.06,7.82,10.42
4.5,2015,Mexico,5.6,5.3,5.9
4.6,2015,Micronesia (Federated States of),28.37,12.17,45.14
4.5,2015,Afghanistan,5.99,3.48,9.88
5.0,2015,Colombia,4.04,3.32,7.28
4.7,2015,Pakistan,9.96,4.78,17.86
4.6,2015,India,12.92,9.79,15.31
4.5,2015,Kazakhstan,23.42,19.76,27.47
4.9,2015,Solomon Islands,17.94,8.02,28.78
4.5,2015,Argentina,8.1,6.83,12.85
4.1,2015,Iran (Islamic Republic of),5.96,4.68,7.29
4.1,2015,Dominican Republic,6.84,4.38,10.4
4.5,2015,Norway,10.59,9.78,11.47
4.2,2015,Cyprus,4.17,2.65,5.56
4.1,2015,Nepal,9.83,5.18,15.32
4.2,2015,Australia,11.81,10.37,13.32
4.5,2015,Bolivia (Plurinational State of),7.2,3.89,11.75
4.0,2015,Turkmenistan,6.62,5.17,8.33
4.3,2015,China,7.08,5.79,8.89
4.4,2015,Ecuador,8.88,5.2,11.32
4.2,2015,Panama,2.95,2.32,3.69
4.0,2015,Bangladesh,3.64,2.35,5.48
4.4,2015,Republic of Korea,21.2,12.15,25.06
4.6,2015,Italy,4.83,4.5,8.73
4.3,2015,Brazil,5.6,5.21,8.84
4.8,2015,Congo,12.46,7.47,19.65
4.5,2015,El Salvador,6.78,4.71,9.45
4.7,2015,Nicaragua,4.47,3.23,5.9
4.1,2015,Mauritania,5.33,2.77,9.47
4.0,2015,Azerbaijan,3.99,2.37,6.07
4.3,2015,Türkiye,2.26,1.7,3.12
4.3,2015,Samoa,14.94,8.31,23.79
4.2,2015,Kyrgyzstan,10.87,9.0,12.97
4.5,2015,Mongolia,19.68,12.16,29.75
4.6,2015,Costa Rica,6.41,5.22,7.74
4.4,2015,Venezuela (Bolivarian Republic of),2.37,1.74,3.14
4.4,2015,Honduras,4.57,2.29,9.28
4.2,2015,Myanmar,3.34,2.03,5.03
4.9,2015,Yemen,6.8,3.47,11.64
4.7,2015,Uganda,11.04,6.91,17.31
4.0,2015,Oman,4.7,2.89,7.64
4.1,2015,Poland,13.15,12.44,13.97
4.0,2015,Barbados,0.31,0.23,0.41
4.3,2015,United Republic of Tanzania,8.23,5.19,12.47
3.8,2015,France,11.48,9.83,19.15
4.3,2015,Slovenia,14.75,12.25,17.59
4.7,2015,Albania,4.23,2.33,6.37
4.8,2015,Madagascar,9.53,5.71,15.05
4.1,2015,Spain,5.64,4.85,6.49
4.3,2015,Ethiopia,9.98,7.17,13.91
4.8,2015,Mauritius,7.51,5.97,9.26
4.6,2015,Antigua and Barbuda,0.42,0.3,0.57
4.3,2015,Trinidad and Tobago,9.54,6.52,13.54
4.6,2015,Mozambique,23.97,14.39,36.68
4.0,2015,Cuba,10.36,8.83,12.05
4.1,2015,Libya,5.48,3.09,8.98
4.6,2015,Comoros,8.8,4.47,16.04
4.4,2015,South Africa,25.55,16.8,36.36
4.6,2015,Djibouti,11.89,5.88,21.33
4.7,2015,Somalia,15.03,7.13,26.9
4.7,2015,Portugal,8.31,6.92,9.83
4.1,2015,Iraq,5.4,3.28,8.37
4.1,2015,Sudan,4.89,2.41,8.56
4.5,2015,Egypt,3.72,1.78,6.92
4.7,2015,Malawi,12.59,8.08,18.69
5.1,2015,Zambia,17.26,10.82,26.03
4.4,2015,Kuwait,2.4,1.84,3.06
4.4,2015,Uzbekistan,9.2,7.73,10.78
5.5,2015,Rwanda,9.89,5.8,16.11
4.2,2015,United Kingdom of Great Britain and Northern Ireland,7.81,7.46,8.2
4.0,2015,Sweden,13.02,11.52,14.61
4.2,2015,Israel,4.45,3.67,5.34
4.4,2015,Bhutan,5.16,2.84,8.65
4.6,2015,Malaysia,5.22,3.51,7.61
4.0,2015,Ukraine,17.87,15.22,20.77
4.3,2015,Haiti,11.97,6.14,19.8
3.8,2015,Bulgaria,6.77,5.52,8.24
3.8,2015,Algeria,2.72,1.47,4.69
4.4,2015,Thailand,7.15,5.09,9.45
4.5,2015,Iceland,13.17,10.52,16.17
4.3,2015,Montenegro,16.35,11.69,22.35
4.7,2015,Saudi Arabia,5.95,3.68,8.99
4.4,2015,Zimbabwe,30.74,16.61,48.25
4.6,2015,Eritrea,18.69,10.15,30.76
4.0,2015,Bosnia and Herzegovina,8.33,5.44,10.89
4.4,2015,Burundi,12.75,7.6,20.57
4.6,2015,Saint Lucia,7.89,5.8,10.44
4.0,2015,Croatia,12.15,10.22,14.34
4.1,2015,Armenia,4.7,3.72,5.85
4.2,2015,Kenya,10.64,7.74,14.34
4.4,2015,Serbia,11.69,9.17,14.74
4.3,2015,Morocco,7.63,3.64,13.84
5.1,2015,Angola,13.27,8.28,20.11
4.9,2016,United States of America,13.65,13.02,17.8
4.2,2016,Iran (Islamic Republic of),5.92,4.59,7.22
5.1,2016,Japan,13.75,13.19,14.24
5.0,2016,Papua New Guinea,3.64,2.08,6.36
4.4,2016,New Zealand,11.52,9.89,13.34
4.4,2016,Vanuatu,21.0,11.06,33.44
4.9,2016,Russian Federation,26.89,25.59,28.93
4.5,2016,Argentina,8.06,6.71,9.55
4.1,2016,Philippines,2.67,2.0,9.27
4.4,2016,Honduras,2.66,1.38,5.16
4.8,2016,Tonga,4.77,2.87,7.48
4.7,2016,Tajikistan,5.38,3.38,7.75
4.6,2016,Indonesia,2.58,1.86,3.48
4.5,2016,Panama,3.35,2.61,4.23
4.0,2016,Greece,3.42,2.78,4.16
4.1,2016,Afghanistan,6.01,3.48,9.93
4.4,2016,Fiji,10.03,6.4,14.71
4.5,2016,Solomon Islands,17.83,8.03,28.49
4.2,2016,Peru,2.66,1.6,3.93
4.6,2016,Chile,9.18,7.85,10.65
4.4,2016,Myanmar,3.33,2.02,4.98
4.2,2016,Ecuador,9.06,5.25,11.66
4.2,2016,Mexico,5.57,5.27,5.88
4.1,2016,China,6.99,5.63,8.94
4.7,2016,Colombia,4.11,3.31,7.55
5.0,2016,India,12.6,9.4,15.2
5.6,2016,Romania,7.76,6.62,9.05
4.7,2016,El Salvador,5.77,3.79,12.32
4.3,2016,Bolivia (Plurinational State of),7.43,3.98,12.22
4.3,2016,Pakistan,10.02,4.92,18.1
4.4,2016,Egypt,3.63,1.72,6.81
4.2,2016,Kyrgyzstan,9.58,7.85,11.58
4.7,2016,Costa Rica,7.29,5.87,8.89
4.2,2016,Dominican Republic,6.77,4.25,10.47
4.3,2016,Montenegro,16.08,11.22,22.63
4.3,2016,Jamaica,2.18,1.56,2.97
4.3,2016,Nicaragua,4.59,3.28,6.07
4.5,2016,Azerbaijan,3.92,2.33,6.01
4.7,2016,Micronesia (Federated States of),28.18,11.7,44.96
4.9,2016,Guatemala,6.21,4.73,7.97
4.5,2016,Kazakhstan,22.01,18.32,26.15
4.3,2016,Albania,4.17,2.28,6.32
4.4,2016,Türkiye,2.26,1.66,3.18
4.5,2016,Poland,11.37,10.7,12.17
4.1,2016,Norway,11.08,10.23,12.0
4.3,2016,Somalia,14.83,6.99,26.64
4.7,2016,Trinidad and Tobago,9.23,6.2,13.25
3.9,2016,France,10.7,9.02,12.55
4.7,2016,Samoa,15.03,8.3,23.9
4.2,2016,Italy,4.35,4.03,4.69
4.4,2016,Croatia,11.48,9.51,13.7
4.6,2016,Canada,10.37,8.78,16.8
4.5,2016,Mongolia,19.82,12.2,30.14
4.5,2016,Turkmenistan,6.59,4.98,8.53
5.4,2016,Yemen,6.98,3.58,11.96
5.4,2016,Nepal,9.68,5.16,15.08
4.7,2016,Madagascar,9.47,5.65,15.02
4.5,2016,Mauritius,7.58,6.0,9.4
4.6,2016,Venezuela (Bolivarian Republic of),2.29,1.61,3.17
4.6,2016,Mozambique,23.4,13.96,35.94
4.9,2016,Algeria,2.61,1.42,4.51
4.4,2016,Haiti,11.64,5.97,19.29
4.2,2016,Australia,10.92,9.46,12.49
4.4,2016,Bosnia and Herzegovina,8.13,5.31,10.68
4.6,2016,Uzbekistan,9.21,7.64,10.94
4.1,2016,Congo,12.29,7.33,19.46
4.4,2016,South Africa,25.31,16.08,37.13
5.4,2016,Oman,4.52,2.73,7.46
4.7,2016,Antigua and Barbuda,0.49,0.35,0.69
4.7,2016,Rwanda,9.73,5.69,15.88
4.4,2016,Switzerland,9.76,8.23,11.4
4.4,2016,Bangladesh,3.6,2.31,5.46
4.4,2016,Angola,12.87,8.0,19.6
4.9,2016,Maldives,3.15,2.03,4.62
4.4,2016,Malawi,12.25,7.8,18.35
5.2,2016,Portugal,7.38,6.08,8.82
5.0,2016,Cuba,9.73,8.18,11.5
4.1,2016,Iceland,12.26,9.83,14.96
4.3,2016,Zimbabwe,28.7,15.39,45.28
4.0,2016,Cyprus,4.15,2.56,5.61
5.1,2016,Comoros,8.72,4.42,15.97
4.6,2016,Republic of Korea,20.49,11.81,24.54
5.9,2016,United Republic of Tanzania,8.32,5.21,12.63
5.3,2016,Democratic People's Republic of Korea,9.24,5.2,15.52
4.3,2016,Lesotho,107.1,39.37,201.8
4.5,2016,Thailand,7.59,5.25,10.22
4.8,2016,Ukraine,17.56,14.81,20.6
4.6,2016,Kiribati,31.38,19.7,46.68
4.4,2016,Syrian Arab Republic,1.83,1.12,2.75
4.2,2016,Armenia,4.43,3.48,5.54
4.1,2016,Saudi Arabia,5.9,3.63,9.04
4.0,2016,Iraq,5.33,3.21,8.29
3.7,2016,Lebanon,2.78,1.52,4.86
4.4,2016,Zambia,16.71,10.43,25.3
4.0,2016,Uganda,11.06,6.9,17.3
4.2,2016,Serbia,10.58,8.21,13.5
4.0,2016,Tunisia,2.98,1.58,5.11
4.3,2016,Bulgaria,6.57,5.23,8.13
4.1,2016,Mauritania,5.36,2.76,9.64
4.3,2016,Djibouti,12.08,6.0,21.63
4.2,2016,Austria,11.13,9.57,12.86
4.6,2016,Morocco,7.41,3.52,13.51
4.4,2016,Sudan,4.84,2.38,8.49
3.9,2016,Spain,5.54,4.69,6.47
4.2,2016,Sweden,12.15,10.65,13.74
4.4,2016,Eritrea,18.3,10.0,30.2
4.6,2016,Equatorial Guinea,14.97,7.89,27.17
4.1,2016,Malaysia,5.37,3.54,7.97
4.5,2016,Viet Nam,7.58,4.15,11.71
3.7,2016,Bhutan,5.05,2.77,8.47
4.7,2016,Namibia,14.92,8.53,24.62
4.4,2016,Ethiopia,9.78,7.0,13.87
4.1,2016,Malta,5.12,3.87,6.6
4.0,2017,United States of America,14.41,13.62,19.22
4.6,2017,Kyrgyzstan,9.23,7.47,11.29
4.4,2017,Japan,13.51,12.92,14.05
4.8,2017,Tonga,4.78,2.88,7.53
4.0,2017,Chile,8.39,7.03,9.91
4.9,2017,Iran (Islamic Republic of),5.8,4.52,7.11
4.2,2017,Norway,10.38,9.5,11.35
4.7,2017,Micronesia (Federated States of),28.68,11.7,45.92
4.5,2017,Bolivia (Plurinational State of),7.17,3.82,11.8
4.3,2017,Mexico,5.89,5.49,6.29
4.0,2017,Vanuatu,21.09,11.03,33.6
4.6,2017,Fiji,9.91,6.25,14.81
4.2,2017,Guatemala,6.01,4.51,7.85
4.2,2017,Antigua and Barbuda,0.0,0.0,0.0
4.8,2017,Philippines,2.63,1.95,9.27
5.7,2017,Papua New Guinea,3.5,2.0,6.11
4.5,2017,El Salvador,6.16,3.94,13.27
4.9,2017,Indonesia,2.58,1.85,3.54
4.7,2017,India,12.48,9.21,15.36
4.5,2017,Afghanistan,5.95,3.42,9.88
4.0,2017,Bosnia and Herzegovina,8.07,5.22,10.95
4.4,2017,Tajikistan,5.29,3.31,7.69
4.4,2017,Peru,2.74,1.62,4.18
4.5,2017,Russian Federation,24.41,22.93,26.83
4.3,2017,New Zealand,12.14,10.32,14.2
4.8,2017,Costa Rica,5.79,4.38,18.09
5.0,2017,Myanmar,3.1,1.91,4.66
3.6,2017,Canada,11.68,9.71,13.74
5.1,2017,Solomon Islands,17.81,8.05,28.49
4.2,2017,Venezuela (Bolivarian Republic of),2.24,1.52,3.16
4.6,2017,Mauritius,9.59,7.49,12.01
4.4,2017,Nicaragua,4.73,3.38,6.36
4.2,2017,Argentina,8.69,7.11,10.44
4.6,2017,China,6.89,5.45,8.75
3.9,2017,Poland,11.06,9.57,12.74
4.5,2017,Iraq,5.17,3.09,8.13
4.4,2017,Greece,3.79,3.02,4.7
3.61,2017,Dominican Republic,6.02,3.61,9.52
4.6,2017,Türkiye,2.26,1.6,3.22
4.5,2017,Panama,3.21,2.36,4.25
4.6,2017,Colombia,4.5,3.38,10.39
4.5,2017,Ecuador,9.26,5.27,12.14
4.5,2017,Iceland,11.66,9.35,14.22
4.6,2017,Grenada,0.67,0.48,0.9
3.6,2017,Haiti,11.45,5.86,18.91
5.0,2017,Nepal,9.63,5.17,15.02
5.3,2017,Pakistan,9.98,4.85,18.07
4.6,2017,Rwanda,9.62,5.61,15.62
4.4,2017,United Republic of Tanzania,8.15,5.06,12.4
4.2,2017,Italy,4.84,4.45,5.26
4.8,2017,Congo,11.89,7.05,18.83
4.0,2017,Mongolia,19.11,11.73,29.31
4.0,2017,Cyprus,3.28,2.05,4.51
4.4,2017,Yemen,6.86,3.48,11.75
4.4,2017,South Africa,25.84,16.58,37.5
4.5,2017,Bulgaria,6.65,5.04,8.59
4.9,2017,Samoa,14.75,7.98,23.46
4.9,2017,Somalia,14.87,7.05,26.64
4.5,2017,Azerbaijan,3.91,2.31,6.07
4.7,2017,Republic of Korea,19.31,11.08,27.38
4.3,2017,Libya,5.48,3.11,9.04
4.1,2017,Cuba,10.53,8.7,20.6
3.9,2017,Trinidad and Tobago,8.96,5.9,12.96
3.9,2017,Spain,5.77,4.79,6.85
3.9,2017,Zambia,16.67,10.32,25.39
4.7,2017,Botswana,22.32,11.98,37.92
4.2,2017,Romania,7.83,6.55,9.25
4.4,2017,Turkmenistan,6.23,4.56,8.29
4.0,2017,Algeria,2.54,1.37,4.38
4.1,2017,Egypt,3.39,1.58,6.43
4.2,2017,Viet Nam,7.5,4.09,11.68
4.3,2017,Saint Vincent and the Grenadines,0.0,0.0,0.0
5.1,2017,Uzbekistan,8.92,7.13,10.94
3.6,2017,France,10.4,8.63,15.68
3.6,2017,Democratic People's Republic of Korea,8.65,4.85,14.57
4.3,2017,Albania,4.11,2.27,6.3
4.3,2017,Honduras,2.71,1.41,5.25
4.2,2017,Malawi,11.67,7.38,17.55
4.6,2017,Barbados,0.32,0.23,0.43
3.6,2017,Portugal,7.86,6.32,9.68
4.4,2017,Kazakhstan,21.19,17.36,25.44
4.3,2017,Australia,11.79,10.01,18.81
4.4,2017,Zimbabwe,25.85,13.82,40.91
4.5,2017,Djibouti,12.32,6.11,21.96
4.4,2017,Jamaica,2.19,1.52,3.04
4.0,2017,Croatia,10.87,8.51,13.69
3.8,2017,United Kingdom of Great Britain and Northern Ireland,7.24,6.91,7.62
5.3,2017,Uganda,10.34,6.43,16.2
4.4,2017,Bangladesh,3.68,2.33,5.6
4.3,2017,Morocco,7.27,3.43,13.33
4.1,2017,Switzerland,10.37,8.62,12.29
5.6,2017,Mozambique,23.09,13.73,35.76
4.4,2017,Saudi Arabia,5.74,3.48,8.82
4.4,2017,Bhutan,5.14,2.79,8.66
4.1,2017,Oman,4.53,2.72,7.57
4.1,2017,Sudan,4.8,2.36,8.4
4.4,2017,Tunisia,3.01,1.61,5.18
4.6,2017,Malaysia,5.57,3.56,8.43
3.6,2017,Armenia,2.43,1.88,3.12
4.9,2017,Cabo Verde,16.16,10.09,23.6
4.4,2017,Brazil,6.19,5.72,12.63
5.3,2017,Ethiopia,9.63,6.77,13.59
4.6,2017,Niger,10.15,5.34,17.77
5.5,2017,Madagascar,9.33,5.53,14.85
4.5,2018,Indonesia,2.56,1.84,3.52
4.8,2018,Tonga,4.57,2.73,7.2
4.3,2018,Thailand,7.9,5.05,11.45
4.0,2018,Mexico,5.36,4.59,6.18
4.7,2018,Japan,13.37,12.73,13.98
4.9,2018,Papua New Guinea,3.51,2.0,6.14
4.2,2018,Greece,3.65,2.88,4.58
4.4,2018,Philippines,2.58,1.84,9.33
4.5,2018,Russian Federation,23.4,20.28,27.37
4.3,2018,Chile,7.96,6.54,9.55
4.5,2018,Fiji,9.72,6.06,14.69
4.5,2018,Tajikistan,5.29,3.28,7.81
3.8,2018,United States of America,14.09,13.23,18.84
3.7,2018,Dominican Republic,5.49,3.23,8.94
4.5,2018,Argentina,8.99,7.25,10.95
4.3,2018,Iceland,10.12,7.98,12.53
4.2,2018,Afghanistan,5.91,3.38,9.81
4.2,2018,Iran (Islamic Republic of),5.49,4.31,6.73
3.8,2018,Morocco,7.3,3.43,13.55
4.7,2018,India,12.88,9.36,16.05
4.1,2018,Vanuatu,21.09,10.92,33.47
4.5,2018,Solomon Islands,17.74,8.01,28.17
4.5,2018,Colombia,3.87,2.71,8.63
4.5,2018,China,6.81,5.32,8.72
4.3,2018,Norway,10.13,9.23,11.14
4.9,2018,El Salvador,6.07,3.75,13.13
4.2,2018,Türkiye,2.25,1.55,3.3
4.9,2018,Venezuela (Bolivarian Republic of),2.21,1.47,3.16
4.4,2018,Peru,2.74,1.58,4.24
4.4,2018,Nicaragua,5.04,3.42,15.06
5.0,2018,Myanmar,2.96,1.82,4.45
5.0,2018,Italy,4.42,4.06,6.95
4.2,2018,Bolivia (Plurinational State of),6.97,3.69,11.45
4.5,2018,Mongolia,18.67,11.45,28.76
5.0,2018,New Zealand,10.66,8.97,12.56
4.4,2018,Guatemala,6.31,4.56,8.51
4.6,2018,South Africa,24.39,16.4,33.82
4.1,2018,Costa Rica,6.79,4.88,14.06
4.1,2018,Serbia,7.86,5.54,10.73
4.2,2018,Canada,10.5,8.62,14.92
4.1,2018,Nepal,9.69,5.25,15.14
4.2,2018,Ecuador,8.12,4.52,11.14
4.6,2018,Pakistan,9.79,4.72,17.73
5.6,2018,Zimbabwe,23.87,12.73,37.82
4.5,2018,Micronesia (Federated States of),29.07,11.88,46.69
4.7,2018,Azerbaijan,3.92,2.31,6.16
5.8,2018,Australia,11.26,9.4,13.34
3.9,2018,Cyprus,3.64,2.3,5.0
4.4,2018,Equatorial Guinea,14.06,7.51,25.32
4.6,2018,Uzbekistan,8.73,6.72,11.05
4.2,2018,Congo,11.63,6.9,18.38
4.5,2018,Somalia,14.81,7.05,26.46
4.1,2018,Turkmenistan,6.09,4.35,8.32
4.5,2018,Mauritius,8.19,6.09,10.7
4.5,2018,Albania,3.94,2.18,6.03
4.2,2018,Montenegro,16.45,11.17,23.72
4.1,2018,Kyrgyzstan,8.92,7.03,11.15
4.5,2018,Iraq,4.88,2.9,7.69
4.2,2018,United Republic of Tanzania,8.04,4.98,12.26
4.3,2018,Samoa,14.8,7.86,23.65
4.5,2018,Mozambique,23.19,13.65,36.15
4.5,2018,Sudan,4.81,2.36,8.42
4.6,2018,Yemen,7.09,3.58,12.17
4.3,2018,Antigua and Barbuda,0.32,0.22,0.46
4.1,2018,Oman,4.37,2.64,7.39
3.9,2018,Poland,10.4,8.43,12.65
3.8,2018,Lebanon,2.53,1.36,4.5
4.7,2018,Panama,2.92,2.04,4.05
5.5,2018,Romania,7.71,6.09,9.56
4.5,2018,Bahamas,3.4,2.35,4.79
5.1,2018,Trinidad and Tobago,8.5,5.57,12.27
4.9,2018,Portugal,7.5,5.98,9.32
4.4,2018,Haiti,11.37,5.84,18.86
4.2,2018,Saudi Arabia,5.57,3.35,8.66
4.0,2018,Libya,5.7,3.23,9.39
4.3,2018,Angola,12.35,7.58,19.05
4.4,2018,Uganda,10.25,6.33,16.09
4.2,2018,Honduras,2.6,1.35,5.02
3.8,2018,Denmark,8.18,6.51,10.16
4.2,2018,Croatia,11.1,8.18,14.68
4.5,2018,Democratic People's Republic of Korea,8.19,4.59,13.86
4.5,2018,Kazakhstan,19.41,15.43,24.18
4.7,2018,Jamaica,2.21,1.51,3.12
4.3,2018,Burundi,12.31,7.33,19.97
4.2,2018,Bosnia and Herzegovina,8.18,5.16,11.53
4.0,2018,Spain,5.38,4.38,6.49
4.7,2018,Eritrea,17.84,9.78,29.38
3.8,2018,Bhutan,5.11,2.75,8.58
4.2,2018,Bulgaria,6.6,4.74,8.89
4.2,2018,Algeria,2.58,1.39,4.43
4.7,2018,Israel,5.26,4.2,6.51
4.5,2018,Maldives,2.92,1.85,4.34
4.1,2018,United Kingdom of Great Britain and Northern Ireland,7.08,6.72,7.49
4.2,2018,Armenia,1.65,1.23,2.17
4.5,2018,Zambia,15.9,9.82,24.3
4.8,2018,Namibia,13.74,7.85,22.9
4.1,2018,Germany,8.46,6.99,10.07
5.1,2018,Tunisia,3.09,1.66,5.28
4.7,2018,Malawi,11.04,6.94,16.61
4.5,2018,Madagascar,9.24,5.46,14.75
5.2,2018,Ethiopia,9.54,6.69,13.6
4.5,2018,Brazil,6.51,5.95,11.53
3.8,2018,Cuba,10.17,7.9,17.28
5.2,2018,Malaysia,5.58,3.48,8.62
4.6,2018,Guinea,12.24,6.7,20.39
4.1,2018,France,10.05,8.22,15.42
4.7,2018,Republic of Korea,21.27,12.2,30.36
3.8,2018,Austria,11.19,9.38,13.24
5.1,2018,Kiribati,30.27,19.01,45.1
4.4,2018,Bangladesh,3.75,2.34,5.76
4.3,2018,Viet Nam,7.37,4.0,11.51
4.1,2019,United States of America,14.51,13.56,19.35
3.9,2019,Chile,8.04,6.5,9.79
4.5,2019,Pakistan,9.77,4.86,17.72
4.6,2019,Panama,2.86,1.92,4.08
4.9,2019,Japan,12.24,11.61,12.87
4.5,2019,India,12.91,9.29,16.5
4.4,2019,Bulgaria,6.5,4.57,8.91
4.8,2019,Indonesia,2.55,1.81,3.45
4.7,2019,Iran (Islamic Republic of),5.13,4.01,6.34
4.2,2019,Philippines,2.54,1.81,9.34
4.4,2019,Papua New Guinea,3.57,2.03,6.29
4.6,2019,Peru,2.73,1.57,4.28
4.7,2019,Mexico,5.29,4.28,6.46
4.3,2019,Fiji,9.51,5.88,14.44
4.3,2019,Solomon Islands,17.37,7.81,27.62
4.4,2019,China,6.67,5.09,8.72
4.1,2019,Russian Federation,21.6,17.45,27.23
4.2,2019,Tonga,4.37,2.61,6.9
4.5,2019,Türkiye,2.34,1.56,3.49
4.1,2019,Bolivia (Plurinational State of),6.82,3.61,11.15
4.5,2019,Ecuador,7.68,4.24,10.91
5.2,2019,New Zealand,10.3,8.6,12.24
4.3,2019,Greece,3.62,2.82,4.61
4.9,2019,Vanuatu,20.96,10.75,33.37
5.7,2019,Canada,10.34,8.35,14.8
4.7,2019,Portugal,7.22,5.68,9.06
4.2,2019,Cyprus,3.18,2.01,4.4
4.0,2019,Saudi Arabia,5.43,3.24,8.5
4.6,2019,Colombia,3.74,2.54,8.68
4.2,2019,Malawi,10.58,6.64,15.99
4.6,2019,Myanmar,2.96,1.8,4.46
4.4,2019,El Salvador,6.11,3.7,13.28
4.3,2019,Guatemala,6.23,4.33,8.61
6.0,2019,Argentina,8.14,6.47,10.05
4.2,2019,Afghanistan,5.96,3.4,9.91
4.7,2019,Nicaragua,4.66,3.02,11.76
5.8,2019,Micronesia (Federated States of),28.99,11.8,47.0
4.13,2019,Dominican Republic,5.11,2.94,8.42
4.4,2019,Costa Rica,7.62,5.29,10.53
4.1,2019,Australia,11.25,9.27,16.5
4.5,2019,Tajikistan,5.32,3.26,7.99
4.4,2019,Albania,3.72,2.05,5.72
5.5,2019,Sao Tome and Principe,2.2,1.18,3.62
4.3,2019,Antigua and Barbuda,0.32,0.22,0.45
4.4,2019,Norway,9.91,9.0,10.95
4.2,2019,United Republic of Tanzania,8.15,5.03,12.47
4.3,2019,Kazakhstan,18.05,13.89,23.16
4.9,2019,Kyrgyzstan,8.28,6.32,10.7
4.9,2019,Mauritius,8.75,6.31,11.74
4.2,2019,Nepal,9.77,5.4,15.22
4.6,2019,Italy,4.33,3.96,6.87
4.4,2019,Samoa,14.6,7.64,23.46
4.4,2019,Romania,7.33,5.47,9.6
4.6,2019,Turkmenistan,6.07,4.24,8.43
4.4,2019,Uganda,10.45,6.43,16.47
4.3,2019,Bosnia and Herzegovina,8.25,5.13,11.9
4.6,2019,Tunisia,3.18,1.71,5.42
4.4,2019,Thailand,7.95,4.92,11.88
4.4,2019,Venezuela (Bolivarian Republic of),2.1,1.38,3.03
5.0,2019,Viet Nam,7.22,3.93,11.27
4.5,2019,Eritrea,17.26,9.46,28.27
4.9,2019,Mongolia,18.02,11.01,28.04
4.4,2019,Yemen,7.06,3.51,12.04
4.4,2019,Mozambique,23.19,13.59,36.38
4.6,2019,Namibia,13.51,7.62,22.65
4.3,2019,Zimbabwe,23.63,12.62,37.48
4.4,2019,Egypt,3.41,1.57,6.54
4.7,2019,Barbados,0.31,0.22,0.42
4.2,2019,Morocco,7.29,3.38,13.65
4.7,2019,Iceland,11.15,8.71,13.97
4.4,2019,Honduras,2.58,1.34,4.98
4.1,2019,Iraq,4.74,2.78,7.51
4.5,2019,Somalia,14.66,7.0,26.15
4.8,2019,France,9.65,7.76,15.08
4.4,2019,Croatia,11.01,7.85,15.03
4.5,2019,Zambia,14.43,8.83,22.12
4.4,2019,Uzbekistan,8.28,6.16,10.78
4.2,2019,South Africa,23.49,16.22,32.13
4.9,2019,Congo,11.62,6.88,18.39
3.9,2019,Saint Lucia,6.85,4.89,9.29
4.4,2019,Spain,5.28,4.23,6.47
3.8,2019,Austria,10.4,8.59,12.5
4.1,2019,Azerbaijan,3.97,2.31,6.31
4.5,2019,Algeria,2.6,1.41,4.44
4.3,2019,Comoros,8.46,4.03,15.8
4.7,2019,Bhutan,5.07,2.72,8.49
4.4,2019,Haiti,11.17,5.74,18.52
4.6,2019,United Kingdom of Great Britain and Northern Ireland,6.88,6.51,7.32
4.7,2019,Armenia,2.66,1.94,3.55
4.1,2019,Poland,9.3,7.34,11.75
4.3,2019,Cuba,10.19,7.46,18.01
4.5,2019,Malaysia,5.77,3.53,9.0
4.2,2019,Democratic People's Republic of Korea,8.2,4.58,13.91
3.7,2019,Eswatini,40.46,20.07,69.18
4.7,2019,Madagascar,9.18,5.4,14.67
4.5,2019,Jamaica,2.28,1.53,3.25
4.9,2019,Bangladesh,3.85,2.37,5.99
4.7,2019,Oman,4.47,2.68,7.64
4.4,2019,Republic of Korea,21.16,12.28,32.43
4.8,2019,Brazil,6.41,5.79,12.1
4.7,2019,Kenya,11.01,7.75,15.47
4.3,2019,Sudan,4.76,2.34,8.27
4.5,2019,Hungary,11.77,8.86,15.37
4.4,2019,Trinidad and Tobago,8.28,5.41,12.06
4.4,2019,Saint Vincent and the Grenadines,1.01,0.7,1.41
4.3,2019,Libya,4.49,2.54,7.42
4.6,2020,Philippines,,,
4.5,2020,Papua New Guinea,,,
4.8,2020,Indonesia,,,
4.0,2020,Mexico,,,
4.6,2020,Fiji,,,
3.9,2020,United States of America,,,
4.4,2020,Greece,,,
4.4,2020,New Zealand,,,
4.4,2020,Chile,,,
4.4,2020,Tonga,,,
4.0,2020,Peru,,,
5.0,2020,Pakistan,,,
4.3,2020,Croatia,,,
4.6,2020,Portugal,,,
5.0,2020,Japan,,,
4.5,2020,Panama,,,
4.3,2020,Argentina,,,
4.0,2020,Afghanistan,,,
4.6,2020,Italy,,,
4.7,2020,Solomon Islands,,,
4.2,2020,Bolivia (Plurinational State of),,,
4.6,2020,Guatemala,,,
4.9,2020,Russian Federation,,,
4.4,2020,Colombia,,,
4.3,2020,Tajikistan,,,
4.7,2020,China,,,
4.7,2020,India,,,
4.6,2020,Antigua and Barbuda,,,
4.2,2020,Costa Rica,,,
4.4,2020,Mongolia,,,
