Id,Year,Month,Day,Hour,Minute,Second,Country,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Injuries,Damage ($Mil),Houses Destroyed
9888,2011,10,29,13.0,50.0,49.0,ECUADOR,ECUADOR:  POMASQUI,-0.13,-78.37,3.0,4.0,0.0,0.0,0.0,0.0,0.0
9889,2011,11,8,2.0,46.0,57.0,USA,"OKLAHOMA:  SPARKS, PRAGUE",35.531,-96.788,5.0,5.0,0.0,0.0,0.0,0.0,0.0
9890,2011,11,21,3.0,15.0,42.2,INDIA,INDIA:  ASSAM,24.955,95.236,114.0,5.8,0.0,0.0,0.0,0.0,0.0
9891,2011,12,1,12.0,48.0,17.7,CHINA,"CHINA:  XINJIANG PROVINCE:  SOUTHERN, KASHI",38.31,76.888,32.0,5.3,0.0,0.0,0.0,0.0,0.0
9893,2012,5,3,10.0,9.0,35.6,IRAN,"IRAN:  MOURMOURI, ABDANAN, DEHLORAN",32.747,47.726,10.0,5.4,0.0,0.0,8.0,0.0,0.0
9894,2012,5,7,4.0,40.0,27.7,AZERBAIJAN,AZERBAIJAN:  ZAGATALA,41.549,46.789,11.0,5.7,0.0,0.0,50.0,0.0,3100.0
9901,2012,5,29,7.0,0.0,3.0,ITALY,"ITALY:  EMILIA ROMAGNA:  MEDOLLA, MIRANDOLA, CAVEZZO",44.851,11.086,10.0,5.9,0.0,17.0,350.0,15800.0,0.0
9902,2012,5,20,2.0,3.0,52.0,ITALY,ITALY:  EMILIA ROMAGNA:  MIRANDOLA,44.89,11.23,6.0,6.1,0.0,7.0,0.0,0.0,0.0
9903,2012,2,27,18.0,48.0,55.3,IRAN,IRAN:  RAVAR,31.428,56.778,10.0,5.2,0.0,0.0,6.0,0.0,0.0
9904,2012,2,26,2.0,35.0,0.5,TAIWAN,TAIWAN:  PINGTUNG,22.661,120.891,28.0,5.9,0.0,0.0,0.0,0.0,0.0
9905,2012,3,5,23.0,6.0,30.8,PHILIPPINES,PHILIPPINES:  MASBATE ISLAND,12.354,123.7,37.0,5.6,0.0,0.0,10.0,0.0,1.0
9906,2012,5,22,0.0,0.0,32.7,BULGARIA,BULGARIA: PERNIK,42.645,22.968,10.0,5.6,7.0,0.0,0.0,0.0,0.0
9909,2012,6,4,11.0,18.0,13.4,INDONESIA,INDONESIA:  JAVA,-7.692,106.371,50.0,5.8,0.0,0.0,2.0,0.0,0.0
9919,2012,6,24,7.0,59.0,34.8,CHINA,CHINA:  YUNNAN AND SICHUAN PROVINCES,27.767,100.781,10.0,5.5,0.0,4.0,394.0,0.0,6768.0
9920,2012,3,25,22.0,37.0,6.0,CHILE,"CHILE:  PARRAL, SANTIAGO",-35.2,-72.217,41.0,7.2,0.0,1.0,14.0,0.0,0.0
9921,2012,6,10,12.0,44.0,16.5,TURKEY,TURKEY:  FETHIYE; GREECE:  RHODES,36.42,28.88,35.0,6.1,0.0,0.0,6.0,0.0,0.0
9922,2012,6,11,5.0,29.0,11.5,AFGHANISTAN,AFGHANISTAN:  HINDU KUSH,36.023,69.351,16.0,5.8,0.0,75.0,13.0,0.0,143.0
9924,2012,6,29,21.0,7.0,33.8,CHINA,CHINA:  XINJIANG PROVINCE,43.433,84.7,18.0,6.3,0.0,0.0,52.0,68.0,0.0
9926,2012,7,25,11.0,20.0,27.0,SOLOMON ISLANDS,SOLOMON ISLANDS: GUADALCANAL,-9.694,159.727,20.0,6.4,0.0,0.0,0.0,0.0,26.0
9928,2012,8,11,12.0,23.0,18.1,IRAN,"IRAN:  AHAR, HARIS, VARZAGAN",38.329,46.826,11.0,6.5,0.0,306.0,3000.0,599.0,0.0
9929,2012,8,14,2.0,59.0,38.4,RUSSIA,RUSSIA:  SAKHALIN ISLAND,49.8,145.064,583.0,7.7,0.0,0.0,0.0,0.0,0.0
9930,2012,5,11,12.0,41.0,35.3,INDIA,"INDIA:  ASSAM:  KAMRUP, GUWAHATI",26.175,92.889,43.0,5.4,0.0,0.0,2.0,0.0,0.0
9931,2012,5,12,23.0,48.0,43.5,TAJIKISTAN,TAJIKISTAN,38.612,70.354,10.0,5.7,0.0,1.0,0.0,0.0,0.0
9932,2012,5,14,10.0,0.0,40.2,CHILE,CHILE:  ARICA; PERU:  TACNA,-17.678,-69.591,10.0,6.3,0.0,0.0,0.0,0.0,0.0
9933,2012,5,19,13.0,41.0,21.2,BRAZIL,BRAZIL:  MONTES CLAROS,-16.764,-43.999,10.0,4.1,0.0,0.0,0.0,0.0,0.0
9934,2012,8,27,4.0,37.0,19.4,NICARAGUA,NICARAGUA:  OFF THE COAST,12.139,-88.59,28.0,7.3,0.0,0.0,0.0,0.0,0.0
9935,2012,8,31,12.0,47.0,33.3,PHILIPPINES,"PHILIPPINES:  CAGAYAN DE ORO, TACLOBAN",10.811,126.638,28.0,7.6,0.0,1.0,1.0,0.3,0.0
9936,2012,9,5,14.0,42.0,7.8,COSTA RICA,COSTA RICA:  NICOYA,10.085,-85.315,35.0,7.6,0.0,2.0,20.0,0.0,0.0
9937,2012,9,7,3.0,19.0,42.5,CHINA,CHINA: YUNNAN PROVINCE:  ZHAOTONG:  YILIANG,27.575,103.983,10.0,5.6,0.0,81.0,821.0,1000.0,37000.0
9938,2012,8,18,9.0,41.0,52.4,INDONESIA,"INDONESIA:  SULAWESI:  SIGI, PARIGI MOUNTONG",-1.315,120.096,10.0,6.3,0.0,6.0,43.0,0.0,471.0
9941,2012,10,28,3.0,4.0,8.9,CANADA,CANADA:  QUEEN CHARLOTTE ISLANDS,52.788,-132.101,14.0,7.7,0.0,0.0,0.0,0.0,0.0
9942,2012,11,7,16.0,35.0,46.9,GUATEMALA,"GUATEMALA:  SAN MARCOS, SAN CRISTOBAL COCHU",13.988,-91.895,24.0,7.3,0.0,48.0,155.0,210.0,2769.0
9943,2012,11,11,1.0,12.0,38.8,MYANMAR (BURMA),MYANMAR (BURMA):  SHWEBO,23.005,95.885,14.0,6.8,0.0,26.0,230.0,0.0,251.0
9944,2012,11,26,5.0,33.0,48.8,CHINA,CHINA:  XINJIANG PROVINCE:  RUOQIANG,40.411,90.355,10.0,5.1,0.0,0.0,0.0,0.0,0.0
9945,2012,12,5,17.0,8.0,13.5,IRAN,IRAN:  KHORASAN PROVINCE,33.506,59.571,14.0,5.7,0.0,8.0,12.0,0.0,0.0
9946,2012,12,7,8.0,18.0,23.1,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,37.89,143.949,31.0,7.2,0.0,0.0,11.0,0.0,0.0
9948,2012,5,20,13.0,18.0,2.0,ITALY,ITALY:  SANT'AGOSTINO,44.831,11.49,5.0,5.1,0.0,0.0,0.0,0.0,0.0
9949,2012,6,14,5.0,52.0,53.6,TURKEY,TURKEY:  SIRNAK,37.294,42.325,5.0,5.3,0.0,0.0,23.0,0.0,0.0
9950,2012,7,20,12.0,11.0,52.0,CHINA,CHINA:  JIANGSU PROVINCE,32.978,119.593,10.0,4.9,0.0,1.0,2.0,0.0,0.0
9951,2012,7,25,0.0,27.0,45.2,INDONESIA,INDONESIA: BANDA ACEH,2.707,96.045,22.0,6.5,0.0,1.0,0.0,0.0,0.0
9953,2013,1,5,8.0,58.0,19.3,USA,ALASKA:  SOUTHEASTERN,55.393,-134.652,10.0,7.5,0.0,0.0,0.0,0.0,0.0
9957,2013,1,21,22.0,22.0,52.7,INDONESIA,INDONESIA:  SUMATERA:  N,4.927,95.907,12.0,6.1,0.0,1.0,15.0,0.0,0.0
9958,2013,2,6,1.0,12.0,25.8,SOLOMON ISLANDS,SOLOMON ISLANDS:  SANTA CRUZ ISLANDS,-10.799,165.114,24.0,7.9,8.0,0.0,0.0,0.0,0.0
9960,1963,9,15,0.0,46.0,54.3,SOLOMON ISLANDS,SOLOMON ISLANDS,-10.472,165.77,35.0,7.5,0.0,0.0,0.0,0.0,0.0
9961,1963,9,17,19.0,20.0,11.5,SOLOMON ISLANDS,SOLOMON ISLANDS,-10.286,165.413,28.0,7.5,0.0,0.0,0.0,0.0,0.0
9962,1970,8,11,10.0,22.0,23.8,SOLOMON ISLANDS,SOLOMON ISLANDS,-14.095,166.57,39.0,7.5,0.0,0.0,0.0,0.0,0.0
9963,2013,2,8,15.0,26.0,38.4,SOLOMON ISLANDS,SOLOMON ISLANDS:  SANTA CRUZ ISLANDS,-10.928,166.018,21.0,7.0,0.0,0.0,0.0,0.0,0.0
9964,2013,2,9,14.0,16.0,7.8,COLOMBIA,"COLOMBIA:  CAUCA, NARINO, VALLE DEL CAUCA, RISARALDA",1.135,-77.393,145.0,7.0,0.0,0.0,15.0,0.0,100.0
9965,2013,2,19,2.0,47.0,1.2,CHINA,CHINA:  YUNNAN PROVINCE:  QIAOJIA,27.226,103.071,10.0,4.9,0.0,0.0,8.0,0.0,72.0
9966,2013,2,22,21.0,1.0,47.2,PERU,PERU:  S,-15.748,-71.425,8.0,5.3,0.0,0.0,0.0,0.0,0.0
9967,2013,3,3,5.0,41.0,16.9,CHINA,CHINA:  YUNNAN PROVINCE,25.98,99.812,8.0,5.4,0.0,0.0,30.0,0.0,700.0
9968,2012,10,18,2.0,33.0,27.9,INDIA,"INDIA:  DEURALA, JAISINGHNAGAR, KOTMA, SARAI, UMARIA",23.739,81.314,10.0,5.0,0.0,0.0,0.0,0.0,0.0
9974,2013,4,9,11.0,52.0,49.9,IRAN,"IRAN:  BUSHEHR PROVINCE:  SHANBE, KAKI, SENA",28.428,51.593,12.0,6.3,0.0,37.0,850.0,297.0,0.0
9975,2013,3,27,2.0,3.0,19.8,TAIWAN,"TAIWAN:  NANTOU COUNTY, TAIPEI",23.828,121.215,19.0,6.0,0.0,1.0,86.0,1.128,0.0
9976,2013,4,16,10.0,44.0,20.1,IRAN,IRAN; PAKISTAN:  MASHKAL,28.033,61.996,80.0,7.7,0.0,40.0,300.0,0.0,0.0
9977,2013,4,19,3.0,5.0,52.6,RUSSIA,RUSSIA:  KURIL ISLANDS,46.221,150.788,110.0,7.2,0.0,0.0,0.0,0.0,0.0
9978,2013,4,20,0.0,2.0,47.5,CHINA,CHINA:  SICHUAN PROVINCE:  LONGMEN,30.308,102.888,14.0,6.6,0.0,196.0,11470.0,6800.0,0.0
9980,2013,4,12,20.0,33.0,17.5,JAPAN,JAPAN,34.369,134.828,14.0,5.8,0.0,0.0,24.0,0.0,0.0
9983,2013,4,24,9.0,25.0,30.0,AFGHANISTAN,AFGHANISTAN:  KAMA,34.526,70.22,64.0,5.5,0.0,18.0,141.0,0.0,0.0
9991,2013,5,1,6.0,57.0,13.4,INDIA,"INDIA:  KASHMIR:  DODA, KISHTWAR, RAMBAN",33.061,75.863,15.0,5.7,0.0,3.0,90.0,19.5,1136.0
9992,1968,4,18,19.0,38.0,15.0,ITALY,ITALY:  LIGURIA,44.08,8.0,7.0,4.6,6.0,0.0,0.0,0.0,0.0
9994,2013,5,11,2.0,8.0,8.5,IRAN,IRAN:  HORMOZGAN: BASHAGARD,26.56,57.77,15.0,6.1,0.0,2.0,20.0,0.0,0.0
9995,1963,9,18,16.0,58.0,14.8,TURKEY,TURKEY:  YALOVA:  CINARCIK,40.698,29.159,30.0,6.2,8.0,1.0,0.0,0.0,7.0
9998,2013,5,24,5.0,44.0,48.9,RUSSIA,RUSSIA:  SEVERO KURILSKIYE,54.892,153.221,598.0,8.3,0.0,0.0,0.0,0.0,0.0
9999,2013,2,15,3.0,20.0,26.0,RUSSIA,RUSSIA:  CHELYABINSK (METEOR EXPLOSION),55.15,61.41,0.0,4.2,0.0,0.0,1000.0,0.0,0.0
10000,2013,3,11,3.0,1.0,37.4,CHINA,CHINA:  XINJIAN PROVINCE:  S,40.119,77.466,10.0,5.1,0.0,0.0,0.0,0.0,864.0
10002,2013,6,2,5.0,43.0,3.4,TAIWAN,TAIWAN:  JENAI,23.789,121.141,17.0,6.3,0.0,4.0,21.0,1.1,0.0
10003,2013,6,1,14.0,10.0,6.7,PHILIPPINES,"PHILIPPINES:  N. COTABATO:  KIMADZIL, KIBUGTONGAN",7.275,124.898,10.0,5.7,0.0,0.0,33.0,0.0,0.0
10005,2013,7,2,7.0,37.0,2.6,INDONESIA,INDONESIA:  BANDA ACEH,4.645,96.665,13.0,6.1,0.0,48.0,2532.0,113.0,20401.0
10006,2013,6,22,5.0,42.0,39.8,INDONESIA,INDONESIA:  LOMBOK ISLAND,-8.305,116.058,47.0,5.1,0.0,0.0,50.0,0.0,5370.0
10007,2013,6,18,23.0,2.0,9.8,RUSSIA,RUSSIA:  KEMEROVO,54.263,86.173,10.0,5.3,0.0,0.0,0.0,0.0,0.0
10018,2013,7,21,23.0,45.0,56.6,CHINA,"CHINA:   GANSU:  DINGXI, MIN",34.512,104.262,8.0,6.0,0.0,95.0,887.0,466.0,123000.0
10021,2013,7,21,5.0,9.0,31.4,NEW ZEALAND,NEW ZEALAND:  COOK STRAIT,-41.704,174.337,17.0,6.5,0.0,0.0,5.0,50.0,0.0
10029,2013,8,21,12.0,38.0,29.7,MEXICO,"MEXICO:  SAN MARCOS, ACAPULCO",16.878,-99.498,21.0,6.2,8.0,0.0,1.0,0.0,0.0
10030,2013,9,7,0.0,13.0,29.6,GUATEMALA,"GUATEMALA:  COATEPEQUE, QUETZALTENANGO",14.606,-92.121,66.0,6.4,7.0,1.0,52.0,2.0,3.0
10031,2013,8,31,0.0,4.0,17.8,CHINA,CHINA:  YUNNAN PROVINCE:  BENZILAN,28.243,99.35,8.0,5.6,0.0,5.0,24.0,155.0,600.0
10032,2013,8,16,2.0,31.0,5.8,NEW ZEALAND,"NEW ZEALAND:  WELLINGTON, MARLBOROUGH",-41.734,174.152,8.0,6.5,9.0,0.0,0.0,0.0,0.0
10033,2013,8,7,9.0,6.0,52.2,GREECE,"GREECE:  CENTRAL:   PHTHIOTIS, REGGINI",38.689,22.695,0.0,5.3,4.0,0.0,0.0,0.0,100.0
10034,2013,7,17,3.0,0.0,56.5,ALGERIA,ALGERIA:  HAMMAM MELOUANE,36.534,3.086,10.0,4.8,0.0,0.0,11.0,0.0,0.0
10035,2013,4,17,8.0,57.0,33.9,JAPAN,JAPAN: MIYAKEJIMA,33.958,139.352,9.0,5.8,0.0,0.0,3.0,0.0,0.0
10036,2013,4,18,0.0,50.0,38.5,USA,TEXAS:  WEST,31.817,-97.088,0.0,2.1,0.0,14.0,200.0,100.0,50.0
10037,2013,5,19,9.0,7.0,26.5,ALGERIA,ALGERIA:  ALGIERS,36.703,5.261,7.0,4.9,0.0,0.0,5.0,0.0,0.0
10038,2013,7,8,2.0,13.0,40.6,INDONESIA,INDONESIA:  JAVA,-8.803,113.002,60.0,5.7,0.0,0.0,1.0,0.0,124.0
10039,2013,9,24,11.0,29.0,48.0,PAKISTAN,"PAKISTAN:  AWARAN, KECH",26.951,65.501,15.0,7.7,4.0,825.0,619.0,100.0,32638.0
10040,2013,9,25,16.0,42.0,43.2,PERU,PERU:  AREQUIPA,-15.839,-74.511,40.0,7.1,8.0,0.0,0.0,0.0,0.0
10043,2013,9,28,7.0,34.0,6.5,PAKISTAN,PAKISTAN: AWARAN,27.183,65.505,12.0,6.8,7.0,22.0,50.0,0.0,0.0
10046,1993,6,18,11.0,52.0,54.8,KERMADEC ISLANDS (NEW ZEALAND),KERMADEC ISLANDS,-28.886,-176.819,20.0,6.6,0.0,0.0,0.0,0.0,0.0
10048,2013,10,15,0.0,12.0,32.1,PHILIPPINES,"PHILIPPINES:  BOHOL, CEBU, SIQUIJOR IS",9.88,124.117,19.0,7.1,9.0,222.0,976.0,51.8,0.0
10049,2013,10,12,13.0,11.0,53.4,GREECE,GREECE:  CRETE:  CHANIA,35.514,23.252,40.0,6.6,7.0,0.0,1.0,0.0,0.0
10050,2013,10,22,5.0,40.0,39.1,INDONESIA,INDONESIA:  BANDA ACEH,5.103,95.971,10.0,5.4,5.0,1.0,2.0,0.0,0.0
10052,2013,10,25,17.0,10.0,19.7,JAPAN,JAPAN:  HONSHU:  E COAST,37.156,144.661,35.0,7.1,6.0,0.0,1.0,0.0,0.0
10054,2013,11,17,9.0,4.0,55.5,ANTARCTICA,SCOTIA SEA:  SOUTH ORKNEY ISLANDS,-60.274,-46.401,10.0,7.7,0.0,0.0,0.0,0.0,0.0
10056,2013,11,28,13.0,51.0,34.0,IRAN,IRAN:  BORAZJAN,29.32,51.31,8.0,5.8,5.0,8.0,200.0,0.0,250.0
10059,2014,1,2,3.0,13.0,54.6,IRAN,IRAN:  BASTAK,27.15,54.448,8.0,5.2,0.0,1.0,30.0,2.0,0.0
10067,2014,1,20,2.0,52.0,44.4,NEW ZEALAND,"NEW ZEALAND: WELLINGTON, MANAWATU-WANGANUI",-40.66,175.814,28.0,6.1,7.0,0.0,0.0,0.0,0.0
10068,2014,1,13,4.0,1.0,3.2,USA TERRITORY,PUERTO RICO,19.043,-66.81,20.0,6.4,5.0,0.0,0.0,0.0,0.0
10069,2014,1,26,13.0,55.0,42.2,GREECE,GREECE:  KEFALONIA,38.208,20.453,8.0,6.1,8.0,0.0,6.0,178.0,0.0
10070,2014,1,25,5.0,14.0,18.5,INDONESIA,INDONESIA:  JAVA:  BANYUMAS,-7.986,109.265,66.0,6.1,6.0,0.0,0.0,0.0,1.0
10071,2014,2,3,3.0,8.0,46.2,GREECE,GREECE:  KEFALONIA:  LIXOURION,38.264,20.39,5.0,6.0,6.0,0.0,16.0,0.0,0.0
10072,2014,2,2,14.0,26.0,45.5,IRAN,IRAN:  GOHARAN,26.589,57.741,10.0,5.3,0.0,0.0,0.0,0.0,0.0
10073,2014,2,12,9.0,19.0,49.1,CHINA,CHINA:  XINJIANG PROVINCE:  YUTIAN,35.905,82.586,10.0,6.9,3.0,0.0,0.0,174.0,25000.0
10074,2014,2,26,0.0,0.0,7.0,AUSTRALIA,AUSTRALIA:  KALGOORLIE,-30.679,121.187,0.0,4.5,0.0,0.0,0.0,0.0,0.0
10075,2014,3,16,21.0,16.0,29.6,CHILE,CHILE:  IQUIQUE,-19.981,-70.702,20.0,6.7,7.0,0.0,0.0,0.0,0.0
10079,2014,4,1,23.0,46.0,47.3,CHILE,"CHILE:  NORTHERN:  IQUIQUE, ALTO HOSPICIO",-19.61,-70.769,25.0,8.2,8.0,7.0,0.0,100.0,0.0
10080,2014,4,3,2.0,43.0,13.1,CHILE,CHILE:  NORTHERN:  IQUIQUE,-20.571,-70.493,22.0,7.7,8.0,0.0,0.0,0.0,0.0
10081,2014,4,4,22.0,40.0,35.4,CHINA,CHINA:  YUNNAN PROVINCE:  XILUODU,28.174,103.619,25.0,5.4,0.0,0.0,21.0,80.0,75.0
10082,2014,3,29,4.0,9.0,42.2,USA,"CALIFORNIA:  LA HABRA, BREA, FULLERTON",33.933,-117.916,5.0,5.1,6.0,0.0,0.0,10.8,0.0
10083,2014,4,10,23.0,27.0,45.6,NICARAGUA,"NICARAGUA:  NAGAROTE, MANAGUA",12.403,-86.378,13.0,6.1,6.0,2.0,250.0,3.0,168.0
10084,2014,4,12,20.0,14.0,39.3,SOLOMON ISLANDS,SOLOMON ISLANDS,-11.27,162.148,23.0,7.6,0.0,0.0,0.0,0.0,0.0
10085,2014,4,13,12.0,36.0,19.2,SOLOMON ISLANDS,SOLOMON ISLANDS,-11.463,162.051,39.0,7.4,0.0,0.0,0.0,0.0,0.0
10086,2014,4,14,5.0,7.0,3.1,NICARAGUA,"NICARAGUA:  MANAGUA, CIUDAD SANDINO",12.151,-86.281,10.0,5.2,7.0,0.0,0.0,0.0,7.0
10087,2014,3,13,17.0,6.0,50.8,JAPAN,JAPAN:  SOUTHWESTERN,33.684,131.825,79.0,6.3,7.0,0.0,18.0,0.0,0.0
10088,2014,4,18,14.0,27.0,24.9,MEXICO,MEXICO:  GUERRERO; MEXICO CITY,17.397,-100.972,24.0,7.2,8.0,0.0,0.0,0.0,0.0
10091,2014,4,19,13.0,28.0,0.8,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  SOLOMON SEA,-6.755,155.024,43.0,7.5,0.0,0.0,0.0,0.0,0.0
10093,2014,5,5,11.0,8.0,43.4,THAILAND,THAILAND:  CHIANG RAI,19.656,99.67,6.0,6.1,6.0,1.0,32.0,62.0,20.0
10094,2014,5,8,22.0,51.0,15.8,PAKISTAN,PAKISTAN:  NAWABSHAH,26.387,68.358,15.0,4.5,0.0,2.0,70.0,0.0,0.0
10095,2014,5,8,17.0,0.0,14.8,MEXICO,MEXICO:  TECPAN,17.235,-100.746,17.0,6.4,9.0,0.0,0.0,0.0,0.0
10096,2014,5,24,9.0,25.0,2.4,GREECE,"GREECE, TURKEY",40.289,25.389,6.0,6.9,9.0,3.0,310.0,450.0,0.0
10097,2014,5,30,1.0,20.0,15.2,CHINA,CHINA:  YUNNAN PROVINCE:  YINGJIANG,25.0,97.845,10.0,5.9,0.0,0.0,45.0,2.0,3390.0
10098,2014,5,19,0.0,59.0,19.7,ALBANIA,ALBANIA:  BELSH,40.943,19.906,10.0,5.0,4.0,0.0,0.0,0.0,0.0
10099,2014,5,17,16.0,46.0,27.0,GERMANY,GERMANY:  HESSE,49.793,8.632,10.0,3.6,5.0,0.0,0.0,1.36,0.0
10100,2014,6,23,20.0,53.0,9.7,USA,ALASKA:  ALEUTIAN ISLANDS,51.849,178.735,109.0,7.9,6.0,0.0,0.0,0.0,0.0
10101,2014,6,23,19.0,19.0,15.9,NEW ZEALAND,KERMADEC ISLANDS: SSE OF RAOUL ISLAND,-29.977,-177.725,20.0,6.9,0.0,0.0,0.0,0.0,0.0
10102,2014,7,7,11.0,23.0,54.8,MEXICO,MEXICO; GUATEMALA:  SAN MARCOS,14.724,-92.461,53.0,6.9,8.0,3.0,33.0,0.0,0.0
10103,2014,8,1,4.0,11.0,16.5,ALGERIA,ALGERIA:  ALGIERS,36.856,3.181,10.0,5.5,7.0,6.0,420.0,0.0,0.0
10104,2014,7,29,10.0,46.0,14.7,MEXICO,MEXICO:  OAXACA,17.682,-95.653,107.0,6.3,7.0,1.0,1.0,0.0,0.0
10105,2014,7,11,19.0,22.0,0.8,JAPAN,JAPAN:  SANRIKU,37.005,142.453,20.0,6.5,5.0,0.0,0.0,0.0,0.0
10106,2014,8,3,8.0,30.0,13.6,CHINA,"CHINA:  YUNNAN:  LUDIAN:   LONGTOUSHAN, ZHAOTONG",27.189,103.409,12.0,6.2,7.0,615.0,3143.0,5000.0,25800.0
10107,2014,7,25,10.0,54.0,50.4,USA,ALASKA:  SOUTHEASTERN,58.335,-136.971,10.0,6.0,4.0,0.0,0.0,0.0,0.0
10108,1994,6,4,0.0,57.0,50.6,INDONESIA,INDONESIA:  JAVA,-10.777,113.366,11.0,6.5,0.0,0.0,0.0,0.0,0.0
10109,2014,8,5,10.0,22.0,34.0,SOUTH AFRICA,SOUTH AFRICA:  ORKNEY,-26.99,26.705,5.0,5.4,7.0,1.0,17.0,0.0,13.0
10110,2014,8,24,10.0,20.0,44.1,USA,"CALIFORNIA:  NAPA, VALLEJO",38.215,-122.312,11.0,6.0,8.0,1.0,257.0,700.0,160.0
10111,2014,8,18,2.0,32.0,5.4,IRAN,IRAN:  ILAM PROVINCE:  ABDANAN,32.703,47.695,10.0,6.2,8.0,0.0,330.0,43.0,2700.0
10112,2014,8,16,22.0,7.0,59.6,CHINA,CHINA:  YUNNAN PROVINCE:  YONGSHAN,28.125,103.546,10.0,5.0,7.0,0.0,6.0,0.0,0.0
10113,2014,8,12,19.0,58.0,0.1,ECUADOR,ECUADOR:  QUITO,-0.018,-78.322,12.0,5.1,5.0,3.0,18.0,0.0,0.0
10114,2008,8,26,8.0,7.0,8.5,ATLANTIC OCEAN,ATLANTIC OCEAN:  SOUTH,-52.533,26.417,10.0,5.0,0.0,0.0,0.0,0.0,0.0
10115,2014,10,9,2.0,14.0,31.4,CHILE,CHILE: EASTER ISLAND REGION,-32.108,-110.811,17.0,7.0,0.0,0.0,0.0,0.0,0.0
10116,2014,10,7,13.0,49.0,39.7,CHINA,CHINA:   YUNNAN PROVINCE:  YONGPING,23.383,100.47,9.0,6.1,4.0,1.0,323.0,274.0,0.0
10117,2014,9,20,4.0,26.0,11.5,PHILIPPINES,PHILIPPINES:  BARANGAY LUAYON,6.864,125.233,26.0,5.2,5.0,0.0,1.0,0.0,15.0
10118,2014,9,28,2.0,35.0,22.2,PERU,PERU:  PARURO PROVINCE,-13.843,-71.695,10.0,4.9,7.0,8.0,6.0,0.0,106.0
10119,2014,11,15,2.0,31.0,41.7,INDONESIA,INDONESIA:  N. MOLUCCAS ISLANDS,1.893,126.522,45.0,7.1,5.0,0.0,0.0,0.0,0.0
10121,2014,11,22,8.0,55.0,26.6,CHINA,CHINA:  SICHUAN PROVINCE:  GARZE,30.34,101.737,9.0,5.9,3.0,5.0,65.0,50.0,30.0
10122,2014,11,22,13.0,8.0,18.4,JAPAN,"JAPAN:  NAGANO:  HAKUBA, OTARI",36.641,137.888,9.0,6.2,9.0,0.0,46.0,2.0,213.0
10124,2015,2,26,21.0,59.0,5.1,PAKISTAN,PAKISTAN:  BATTAGRAM,34.671,73.278,30.0,5.4,5.0,0.0,5.0,0.0,0.0
10125,2015,2,22,6.0,42.0,54.7,CHINA,CHINA:  XINJIANG PROVINCE:  SHAWAN,44.133,85.568,12.0,5.1,3.0,0.0,0.0,14.65,0.0
10126,2015,2,21,21.0,21.0,37.7,BOSNIA-HERZEGOVINA,BALKANS NW:  BOSNIA-HERZEGOVINA:,44.509,18.917,2.0,3.7,0.0,4.0,1.0,0.0,0.0
10127,2015,2,20,22.0,37.0,50.3,CHINA,CHINA:  YUNNAN PROVINCE,23.01,101.755,10.0,4.5,0.0,0.0,0.0,0.0,0.0
10128,2014,12,6,10.0,20.0,1.5,CHINA,CHINA:  YUNNAN PROVINCE:  YONGPING,23.358,100.533,10.0,5.6,3.0,1.0,22.0,0.0,434.0
10131,2015,2,16,23.0,6.0,28.3,JAPAN,JAPAN:  HONSHU,39.856,142.881,23.0,6.7,5.0,0.0,0.0,0.0,0.0
10132,2015,3,14,6.0,13.0,35.0,CHINA,CHINA:  ANHUI PROVINCE:  FUYANG,33.15,115.8,10.0,4.6,0.0,2.0,13.0,0.0,155.0
10133,2015,3,29,23.0,48.0,31.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA,-4.729,152.562,41.0,7.5,6.0,0.0,0.0,0.0,0.0
10134,2015,4,25,6.0,11.0,26.0,NEPAL,NEPAL:   KATHMANDU; INDIA; CHINA; BANGLADESH,28.231,84.731,8.0,7.8,8.0,8957.0,24000.0,6000.0,498852.0
10135,2015,2,19,13.0,18.0,32.8,VANUATU,VANUATU ISLANDS,-16.431,168.148,10.0,6.4,0.0,0.0,0.0,0.0,0.0
10136,2015,4,20,1.0,42.0,58.4,TAIWAN,TAIWAN:  TAIPEI,24.203,122.316,29.0,6.4,5.0,1.0,1.0,0.0,0.0
10137,2015,3,8,20.0,47.0,27.4,SERBIA,BALKANS NW: SERBIA:  KOSJERIC,44.126,19.936,9.0,4.4,4.0,0.0,0.0,0.0,0.0
10139,2015,5,5,1.0,44.0,6.4,PAPUA NEW GUINEA,PAPUA NEW GUINEA,-5.462,151.875,55.0,7.5,7.0,0.0,0.0,0.0,0.0
10140,2015,5,2,16.0,50.0,43.0,JAPAN,JAPAN:  HONSHU:  S. OF,31.529,140.213,10.0,5.7,0.0,0.0,0.0,0.0,0.0
10141,2015,5,12,7.0,5.0,19.7,NEPAL,NEPAL:   DOLAKHA,27.809,86.066,15.0,7.3,8.0,117.0,2800.0,0.0,0.0
10143,2015,5,30,11.0,23.0,2.1,JAPAN,JAPAN:  BONIN ISLANDS [CHICHIJIMA ISLAND],27.839,140.493,664.0,7.8,6.0,0.0,12.0,0.0,0.0
